SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00037 | Step 00085 | Loss 0.0040 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.9913| Forward Speed (edges/sec) 10494.8606|Backward Speed (edges/sec) 7670.1090|GPU 0.0 MB
Epoch 00037 | Step 00090 | Loss 0.0030 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.0156| Forward Speed (edges/sec) 10503.6502|Backward Speed (edges/sec) 7672.4684|GPU 0.0 MB
Epoch 00037 | Step 00095 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.0270| Forward Speed (edges/sec) 10503.9897|Backward Speed (edges/sec) 7670.1436|GPU 0.0 MB
Epoch 00037 | Step 00100 | Loss 0.0012 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.1241| Forward Speed (edges/sec) 10512.3864|Backward Speed (edges/sec) 7672.2039|GPU 0.0 MB
Epoch Time(s): 20.391839 | Total steps:  102 | Total forward time: 9.177926s | Total backward time: 11.053893s 
Epoch 00038 | Step 00000 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.2503| Forward Speed (edges/sec) 10525.4613|Backward Speed (edges/sec) 7673.3930|GPU 0.0 MB
Epoch 00038 | Step 00005 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.3209| Forward Speed (edges/sec) 10533.5389|Backward Speed (edges/sec) 7685.6928|GPU 0.0 MB
Epoch 00038 | Step 00010 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.5420| Forward Speed (edges/sec) 10544.6461|Backward Speed (edges/sec) 7699.8250|GPU 0.0 MB
Epoch 00038 | Step 00015 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.9350| Forward Speed (edges/sec) 10559.3513|Backward Speed (edges/sec) 7713.9057|GPU 0.0 MB
Epoch 00038 | Step 00020 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 165.4350| Forward Speed (edges/sec) 10590.3051|Backward Speed (edges/sec) 7735.3790|GPU 0.0 MB
Epoch 00038 | Step 00025 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.0231| Forward Speed (edges/sec) 10631.9836|Backward Speed (edges/sec) 7757.3402|GPU 0.0 MB
Epoch 00038 | Step 00030 | Loss 0.0007 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.3019| Forward Speed (edges/sec) 10648.5042|Backward Speed (edges/sec) 7774.1671|GPU 0.0 MB
Epoch 00038 | Step 00035 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.4800| Forward Speed (edges/sec) 10657.5387|Backward Speed (edges/sec) 7778.4552|GPU 0.0 MB
Epoch 00038 | Step 00040 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.4052| Forward Speed (edges/sec) 10650.6930|Backward Speed (edges/sec) 7773.6246|GPU 0.0 MB
Epoch 00038 | Step 00045 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.3599| Forward Speed (edges/sec) 10651.7380|Backward Speed (edges/sec) 7770.3465|GPU 0.0 MB
Epoch 00038 | Step 00050 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.5778| Forward Speed (edges/sec) 10669.1253|Backward Speed (edges/sec) 7792.4192|GPU 0.0 MB
Epoch 00038 | Step 00055 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.6025| Forward Speed (edges/sec) 10679.2317|Backward Speed (edges/sec) 7791.3647|GPU 0.0 MB
Epoch 00038 | Step 00060 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.6402| Forward Speed (edges/sec) 10676.6173|Backward Speed (edges/sec) 7796.0634|GPU 0.0 MB
Epoch 00038 | Step 00065 | Loss 0.0005 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.8617| Forward Speed (edges/sec) 10688.3503|Backward Speed (edges/sec) 7805.0843|GPU 0.0 MB
Epoch 00038 | Step 00070 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 167.1140| Forward Speed (edges/sec) 10707.2096|Backward Speed (edges/sec) 7815.6636|GPU 0.0 MB
Epoch 00038 | Step 00075 | Loss 0.0012 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 167.6553| Forward Speed (edges/sec) 10736.2552|Backward Speed (edges/sec) 7835.9308|GPU 0.0 MB
Epoch 00038 | Step 00080 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.0257| Forward Speed (edges/sec) 10776.1728|Backward Speed (edges/sec) 7851.3822|GPU 0.0 MB
Epoch 00038 | Step 00085 | Loss 0.0942 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 168.1577| Forward Speed (edges/sec) 10796.1468|Backward Speed (edges/sec) 7858.6617|GPU 0.0 MB
Epoch 00038 | Step 00090 | Loss 0.0012 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.3186| Forward Speed (edges/sec) 10805.1766|Backward Speed (edges/sec) 7869.1166|GPU 0.0 MB
Epoch 00038 | Step 00095 | Loss 0.0464 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 168.7491| Forward Speed (edges/sec) 10826.1047|Backward Speed (edges/sec) 7893.8851|GPU 0.0 MB
Epoch 00038 | Step 00100 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.9361| Forward Speed (edges/sec) 10843.7788|Backward Speed (edges/sec) 7918.5141|GPU 0.0 MB
Epoch Time(s): 20.111121 | Total steps:  102 | Total forward time: 8.729319s | Total backward time: 11.256925s 
Epoch 00039 | Step 00000 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.8696| Forward Speed (edges/sec) 10841.3768|Backward Speed (edges/sec) 7918.3319|GPU 0.0 MB
Epoch 00039 | Step 00005 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.0990| Forward Speed (edges/sec) 10852.5554|Backward Speed (edges/sec) 7924.9822|GPU 0.0 MB
Epoch 00039 | Step 00010 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.2639| Forward Speed (edges/sec) 10867.4172|Backward Speed (edges/sec) 7932.5955|GPU 0.0 MB
Epoch 00039 | Step 00015 | Loss 0.0088 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.8704| Forward Speed (edges/sec) 10893.7771|Backward Speed (edges/sec) 7958.7284|GPU 0.0 MB
Epoch 00039 | Step 00020 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 170.6848| Forward Speed (edges/sec) 10947.8886|Backward Speed (edges/sec) 7988.0488|GPU 0.0 MB
Epoch 00039 | Step 00025 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 171.0110| Forward Speed (edges/sec) 10954.0805|Backward Speed (edges/sec) 8010.4866|GPU 0.0 MB
Epoch 00039 | Step 00030 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 171.6878| Forward Speed (edges/sec) 10984.4190|Backward Speed (edges/sec) 8039.6730|GPU 0.0 MB
Epoch 00039 | Step 00035 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.0244| Forward Speed (edges/sec) 11001.4092|Backward Speed (edges/sec) 8072.8783|GPU 0.0 MB
Epoch 00039 | Step 00040 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.5779| Forward Speed (edges/sec) 11027.2022|Backward Speed (edges/sec) 8091.9663|GPU 0.0 MB
Epoch 00039 | Step 00045 | Loss 0.0012 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.7563| Forward Speed (edges/sec) 11054.9879|Backward Speed (edges/sec) 8110.1834|GPU 0.0 MB
Epoch 00039 | Step 00050 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.6991| Forward Speed (edges/sec) 11059.1045|Backward Speed (edges/sec) 8105.7745|GPU 0.0 MB
Epoch 00039 | Step 00055 | Loss 0.0055 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.7056| Forward Speed (edges/sec) 11065.1296|Backward Speed (edges/sec) 8105.4294|GPU 0.0 MB
Epoch 00039 | Step 00060 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.7515| Forward Speed (edges/sec) 11067.8182|Backward Speed (edges/sec) 8102.9788|GPU 0.0 MB
Epoch 00039 | Step 00065 | Loss 0.0006 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.7617| Forward Speed (edges/sec) 11071.6459|Backward Speed (edges/sec) 8103.7215|GPU 0.0 MB
Epoch 00039 | Step 00070 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.8948| Forward Speed (edges/sec) 11070.9899|Backward Speed (edges/sec) 8110.3822|GPU 0.0 MB
Epoch 00039 | Step 00075 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.3150| Forward Speed (edges/sec) 11086.5488|Backward Speed (edges/sec) 8128.4909|GPU 0.0 MB
Epoch 00039 | Step 00080 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.4989| Forward Speed (edges/sec) 11090.5192|Backward Speed (edges/sec) 8137.8358|GPU 0.0 MB
Epoch 00039 | Step 00085 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.6169| Forward Speed (edges/sec) 11104.5285|Backward Speed (edges/sec) 8141.4589|GPU 0.0 MB
Epoch 00039 | Step 00090 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.6227| Forward Speed (edges/sec) 11117.7142|Backward Speed (edges/sec) 8142.5770|GPU 0.0 MB
Epoch 00039 | Step 00095 | Loss 0.0007 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.5860| Forward Speed (edges/sec) 11118.5019|Backward Speed (edges/sec) 8139.2968|GPU 0.0 MB
Epoch 00039 | Step 00100 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.4718| Forward Speed (edges/sec) 11111.2244|Backward Speed (edges/sec) 8133.3637|GPU 0.0 MB
Epoch Time(s): 19.467432 | Total steps:  102 | Total forward time: 8.595426s | Total backward time: 10.733295s 
Epoch 00040 | Step 00000 | Loss 0.0006 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.3941| Forward Speed (edges/sec) 11106.8395|Backward Speed (edges/sec) 8129.3891|GPU 0.0 MB
Epoch 00040 | Step 00005 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.3025| Forward Speed (edges/sec) 11098.4403|Backward Speed (edges/sec) 8125.8505|GPU 0.0 MB
Epoch 00040 | Step 00010 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.2551| Forward Speed (edges/sec) 11090.6090|Backward Speed (edges/sec) 8122.5362|GPU 0.0 MB
Epoch 00040 | Step 00015 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.2372| Forward Speed (edges/sec) 11093.1559|Backward Speed (edges/sec) 8118.8333|GPU 0.0 MB
Epoch 00040 | Step 00020 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.1961| Forward Speed (edges/sec) 11089.1900|Backward Speed (edges/sec) 8119.4357|GPU 0.0 MB
Epoch 00040 | Step 00025 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.2412| Forward Speed (edges/sec) 11098.1686|Backward Speed (edges/sec) 8120.3890|GPU 0.0 MB
Epoch 00040 | Step 00030 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.2568| Forward Speed (edges/sec) 11098.9321|Backward Speed (edges/sec) 8118.3425|GPU 0.0 MB
Epoch 00040 | Step 00035 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.1390| Forward Speed (edges/sec) 11090.7465|Backward Speed (edges/sec) 8112.2505|GPU 0.0 MB
Epoch 00040 | Step 00040 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.0509| Forward Speed (edges/sec) 11085.0688|Backward Speed (edges/sec) 8107.4948|GPU 0.0 MB
Epoch 00040 | Step 00045 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.9241| Forward Speed (edges/sec) 11076.6348|Backward Speed (edges/sec) 8100.8991|GPU 0.0 MB
Epoch 00040 | Step 00050 | Loss 0.0789 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 172.8477| Forward Speed (edges/sec) 11071.0995|Backward Speed (edges/sec) 8094.9647|GPU 0.0 MB
Epoch 00040 | Step 00055 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.7722| Forward Speed (edges/sec) 11063.7513|Backward Speed (edges/sec) 8091.6202|GPU 0.0 MB
Epoch 00040 | Step 00060 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.6879| Forward Speed (edges/sec) 11056.7619|Backward Speed (edges/sec) 8089.7105|GPU 0.0 MB
Epoch 00040 | Step 00065 | Loss 0.0059 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.0923| Forward Speed (edges/sec) 11076.4503|Backward Speed (edges/sec) 8121.8473|GPU 0.0 MB
Epoch 00040 | Step 00070 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.5500| Forward Speed (edges/sec) 11100.4547|Backward Speed (edges/sec) 8149.6560|GPU 0.0 MB
Epoch 00040 | Step 00075 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 174.1129| Forward Speed (edges/sec) 11124.6944|Backward Speed (edges/sec) 8173.0855|GPU 0.0 MB
Epoch 00040 | Step 00080 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 174.6472| Forward Speed (edges/sec) 11149.3320|Backward Speed (edges/sec) 8194.5184|GPU 0.0 MB
Epoch 00040 | Step 00085 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 175.0027| Forward Speed (edges/sec) 11159.6172|Backward Speed (edges/sec) 8202.0325|GPU 0.0 MB
Epoch 00040 | Step 00090 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 175.4133| Forward Speed (edges/sec) 11196.0876|Backward Speed (edges/sec) 8237.1018|GPU 0.0 MB
Epoch 00040 | Step 00095 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 175.8994| Forward Speed (edges/sec) 11210.9445|Backward Speed (edges/sec) 8271.3736|GPU 0.0 MB
Epoch 00040 | Step 00100 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 176.4022| Forward Speed (edges/sec) 11253.9222|Backward Speed (edges/sec) 8291.2112|GPU 0.0 MB
Epoch Time(s): 26.849870 | Total steps:  102 | Total forward time: 11.756337s | Total backward time: 14.978090s 
Eval Acc 1.0000 | F1 1.0000 | Eval time: 7.534158 s
Epoch 00041 | Step 00000 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 176.7217| Forward Speed (edges/sec) 11264.4880|Backward Speed (edges/sec) 8294.4795|GPU 0.0 MB
Epoch 00041 | Step 00005 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 176.9771| Forward Speed (edges/sec) 11271.7537|Backward Speed (edges/sec) 8309.8578|GPU 0.0 MB
Epoch 00041 | Step 00010 | Loss 0.0055 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.3075| Forward Speed (edges/sec) 11297.1460|Backward Speed (edges/sec) 8323.4806|GPU 0.0 MB
Epoch 00041 | Step 00015 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.3998| Forward Speed (edges/sec) 11307.7004|Backward Speed (edges/sec) 8331.0842|GPU 0.0 MB
Epoch 00041 | Step 00020 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.5730| Forward Speed (edges/sec) 11315.2951|Backward Speed (edges/sec) 8335.5939|GPU 0.0 MB
Epoch 00041 | Step 00025 | Loss 0.0962 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 177.7342| Forward Speed (edges/sec) 11325.2171|Backward Speed (edges/sec) 8350.6720|GPU 0.0 MB
Epoch 00041 | Step 00030 | Loss 0.0006 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.7238| Forward Speed (edges/sec) 11327.2372|Backward Speed (edges/sec) 8350.2005|GPU 0.0 MB
Epoch 00041 | Step 00035 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.7630| Forward Speed (edges/sec) 11333.4450|Backward Speed (edges/sec) 8352.4249|GPU 0.0 MB
